	pbanka_id	Gene IDs	gene_product	gene_symbol	pool	GCKO2_RGR	GCKO2_sd	GCKO2_var	GCKO2_diff_max	GCKO2_diff_min	GCKO2_pheno	GCKO2_relative_filter	GCKO2_feed	GCKO2_pvalue	GCKO2_zvalue	GCKO2_fdr	g145480_RGR	g145480_sd	g145480_var	g145480_diff_max	g145480_diff_min	g145480_pheno	g145480_relative_filter	g145480_feed	g145480_pvalue	g145480_zvalue	g145480_fdr
878	PBANKA_1005900	PBANKA_1005900_pool3	zinc finger Ran-binding domain-containing protein 2, putative	ZRANB2	pool3	-0.04724483654757268	0.07773137565560745	0.0060421667613131625	0.10821791476364222	-0.20270758785878756	Not Reduced	Not applied	Mf1 and Mf2	0.27166131725902587	0.6077962231994088	0.44372698020252216	-0.11304043422937923	0.28271769708295524	0.07992929624388964	0.4523949599365312	-0.6784758283952897	Not Reduced	Not applied	Mf1 and Mf2	0.3446390199964665	0.3998350134983266	0.49289882482513514
879	PBANKA_1239600	PBANKA_1239600_pool7	ubiquitin fusion degradation protein 1, putative	UFD1	pool7	0.29298719265128464	0.22241593849140337	0.049468849695011724	0.7378190696340914	-0.1518446843315221	Not Reduced	Not applied	Mf1 and Mf2	0.9061299607543316	-1.3172940511302833	1.0	-0.11021946287767341	0.20411842442687397	0.04166433119050946	0.2980173859760745	-0.5184563117314214	Not Reduced	Not applied	Mf1 and Mf2	0.29460609500536994	0.5399780210294532	0.43502224678065665
880	PBANKA_1315300	PBANKA_1315300_pilot,pool4	LCCL domain-containing protein	LAP5	pilot,pool4	0.6233409038787846	0.5297516947383324	0.2806368580781353	1.6828442933554495	-0.4361624855978802	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.8803356145138297	-1.176666181665884	1.0	-0.10722075399140307	0.24245196272297032	0.058782954228220594	0.37768317145453756	-0.5921246794373437	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.32915956540471936	0.4422350423036802	0.47675723040148527
881	PBANKA_1430300	PBANKA_1430300_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-0.059049567188288576	0.09012611129135753	0.008122715936502163	0.12120265539442648	-0.23930178977100364	Not Reduced	Not applied	Mf2	0.2561732862117905	0.6551882283858288	0.4230226990945162	-0.10682621752074346	0.46076651566443516	0.21230578195754418	0.8147068138081268	-1.0283592488496138	Not Reduced	Not applied	Mf1 and Mf2	0.4083293667117496	0.2318445761335278	0.5654938976263816
882	PBANKA_0932900	PBANKA_0932900_pool4	glycerol-3-phosphate dehydrogenase, putative	G3PDH	pool4	-0.1118953756696798	0.6511632627108135	0.42401359470419187	1.190431149751947	-1.4142219010913069	No Power	Not applied	Mf1 and Mf2	0.4317819724424262	0.1718392023589534	0.64826444081767	-0.10647883333049216	0.5671456614847251	0.3216542013409464	1.027812489638958	-1.2407701562999425	No Power	Not applied	Mf1 and Mf2	0.4255382271308987	0.18774512539114246	0.5829361015034119
883	PBANKA_0714400	PBANKA_0714400_pool3	EF-hand calcium-binding domain-containing protein, putative	NA	pool3	-0.22393406225417356	0.09105573734623287	0.008291147303666148	-0.041822587561707814	-0.4060455369466393	Not Reduced	Not applied	Mf2	0.006960265478972993	2.4593075492067067	0.015600104222810636	-0.1053086913946441	0.5060897313008179	0.2561268161281341	0.9068707712069917	-1.11748815399628	Not Reduced	Not applied	Mf1 and Mf2	0.41758206349416305	0.2080830431472418	0.5762024347000769
884	PBANKA_0613000	PBANKA_0613000_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-0.44805917731549105	0.18830606963838212	0.035459175862655214	-0.07144703803872682	-0.8246713165922552	No Power	applied	no data				-0.10347113747443237	0.5346487538821265	0.2858492900277107	0.9658263702898207	-1.1727686452386854	No Power	Not applied	Mf1 and Mf2	0.4232715436334299	0.19353105515185498	0.5826389165995276
885	PBANKA_1324200	PBANKA_1324200_pool6	conserved Plasmodium protein, unknown function	NA	pool6	-0.6240415148735314	0.11180578960564434	0.012500534589341607	-0.4004299356622427	-0.8476530940848201	Not Reduced	Not applied	Mf1 and Mf2	1.1924185749911942e-08	5.581477641494405	3.8780141192591955e-08	-0.10288859733531112	0.1611590514134156	0.02597223985247193	0.21942950549152007	-0.42520670016214235	Not Reduced	Not applied	Mf1 and Mf2	0.26159725879011664	0.6384289087888377	0.3939550771448511
886	PBANKA_1314200	PBANKA_1314200_pool5	conserved Plasmodium protein, unknown function	NA	pool5	-1.6412876343493081	0.2746881722726719	0.07545359198650108	-1.0919112898039645	-2.190663978894652	No Power	Not applied	Mf1 and Mf2	1.1497881535760257e-09	5.975093942960412	3.962791875218001e-09	-0.10271704974720987	0.19411989641208657	0.03768253418303922	0.2855227430769633	-0.490956842571383	Not Reduced	Not applied	Mf1 and Mf2	0.298353367561106	0.5291423066142454	0.4388457683272671
887	PBANKA_1436300	PBANKA_1436300_pool7	conserved Plasmodium protein, unknown function	NA	pool7	0.33641857403576436	0.09515108895731857	0.009053729729763552	0.5267207519504015	0.14611639612112723	Not Reduced	Not applied	Mf1 and Mf2	0.9997965941767434	-3.535625054030332	1.0	-0.10062953035270464	0.2049512997421001	0.04200503526597617	0.30927306913149555	-0.5105321298369049	Not Reduced	Not applied	Mf1 and Mf2	0.3117159117653284	0.49099239906910336	0.45555397387812135
888	PBANKA_0703500	PBANKA_0703500_pool3	conserved Plasmodium protein, unknown function	NA	pool3	0.5335892313713818	0.06521496208115593	0.004252991279246606	0.6640191555336936	0.40315930720906995	Not Reduced	Not applied	Mf1 and Mf2	0.9999999999999999	-8.18200631179335	1.0	-0.09831427521192405	0.09647879235941692	0.009308157375131484	0.09464330950690979	-0.2912718599307579	Not Reduced	Not applied	Mf1 and Mf2	0.154095613385009	1.0190247287265923	0.2513726146610548
889	PBANKA_0522400	PBANKA_0522400_pool1,pool7	steroid dehydrogenase, putative	NA	pool1,pool7	-0.1681965510573339	0.25684946693284966	0.06597164866368903	0.3455023828083654	-0.6818954849230332	Not Reduced	Not applied,applied	Mf1,no data	0.2562838249988675	0.6548448516005951	0.4230226990945162	-0.096024190172255	0.15497314375403023	0.024016675285007325	0.21392209733580547	-0.40597047768031547	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.2677545699764259	0.6196182631789567	0.4024124421245122
890	PBANKA_0101500	PBANKA_0101500_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-2.0185246351760466	0.30046892651182205	0.09028157579916674	-1.4175867821524024	-2.619462488199691	Reduced	Not applied	Mf1 and Mf2	9.217182572740512e-12	6.717914756142436	3.356156843761994e-11	-0.09574177331853564	0.08989632944155902	0.008081350047065311	0.0840508855645824	-0.2755344322016537	Not Reduced	Not applied	Mf1 and Mf2	0.14343247180076069	1.0650242775571466	0.23669480469878795
891	PBANKA_1357900	PBANKA_1357900_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-1.0513118885885588	0.08030850357141736	0.0064494557458803555	-0.8906948814457241	-1.2119288957313936	No Power	Not applied	Mf2	0.0	13.09091617743369	0.0	-0.09532466560457531	0.09624143469765722	0.00926241375266342	0.09715820379073914	-0.28780753499988976	Not Reduced	Not applied	Mf1 and Mf2	0.16097117760667645	0.990474278610227	0.2610901982008432
892	PBANKA_0413800	PBANKA_0413800_pool4	microneme associated antigen, putative	MA	pool4	0.3175520734249915	0.14984171240687882	0.02245253877702578	0.6172354982387491	0.01786864861123383	Not Reduced	Not applied	Mf1 and Mf2	0.9829653344993234	-2.119250162883306	1.0	-0.09366471385731104	0.5380649768490293	0.2895139193115464	0.9824652398407476	-1.1697946675553696	No Power	Not applied	Mf1 and Mf2	0.4309024911604644	0.1740769570356027	0.5888655438094328
893	PBANKA_0518300	PBANKA_0518300_pool4	conserved Plasmodium protein, unknown function	NA	pool4	-1.124697012216711	0.20763560002228898	0.043112542396615966	-0.7094258121721331	-1.539968212261289	No Power	Not applied	Mf1	3.035677920149027e-08	5.416686792129956	9.533246419723019e-08	-0.09322912520789957	0.22593136857693225	0.05104498330704561	0.35863361194596494	-0.5450918623617641	Not Reduced	Not applied	Mf1 and Mf2	0.33993388927851487	0.41264356426077226	0.48801115165362546
894	PBANKA_1410200	PBANKA_1410200_pool3	cytochrome c, putative	NA	pool3	-0.2534424543085201	0.08787925925104934	0.007722764206513141	-0.07768393580642141	-0.42920097281061875	Not Reduced	Not applied	Mf1 and Mf2	0.0019633880785900892	2.8839848727502084	0.004667838034999431	-0.08972930318434678	0.2035832077980404	0.041446122497340095	0.317437112411734	-0.4968957187804276	Not Reduced	Not applied	Mf1 and Mf2	0.3296969896029487	0.44075002135421937	0.4769280880134258
895	PBANKA_0404700	PBANKA_0404700_pool3	glutaredoxin 1, putative	GRX1	pool3	0.12695525864986268	0.09417412968834331	0.008868766702556905	0.3153035180265493	-0.06139300072682394	Not Reduced	Not applied	Mf2	0.911185377202749	-1.3480905963241088	1.0	-0.08792457477040092	0.4948122900498606	0.2448392023843874	0.9017000053293203	-1.0775491548701222	Not Reduced	Not applied	Mf1 and Mf2	0.42948212519214946	0.17769278681728184	0.5876307777899806
896	PBANKA_1335800	PBANKA_1335800_pool3	protein disulfide-isomerase, putative	NA	pool3	-0.17032884617183475	0.1329665663095013	0.017680107756139006	0.09560428644716784	-0.43626197879083733	Not Reduced	Not applied	Mf2	0.10009858347801237	1.2809900330536226	0.1888262435316722	-0.08777112601782479	0.4657766138475293	0.2169478540072704	0.8437821016772338	-1.0193243537128833	Not Reduced	Not applied	Mf1 and Mf2	0.42526572070400637	0.18844038839304292	0.5829361015034119
897	PBANKA_0902300	PBANKA_0902300_pilot,pool1	conserved Plasmodium protein, unknown function	NA	pilot,pool1	-7.743516401566021	0.26832452777340626	0.07199805220482146	-7.206867346019209	-8.280165457112833	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	28.858772121292013	0.0	-0.08655616663946596	0.08385493715207892	0.007031650484779106	0.08115370766469189	-0.2542660409436238	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.1509861441496234	1.0322131239868213	0.24665408893408308
898	PBANKA_1323600	PBANKA_1323600_pool3	biotin--protein ligase 2	HCS2	pool3	-0.8685596229119644	0.07458227881200105	0.005562516312791061	-0.7193950652879624	-1.0177241805359665	Not Reduced	Not applied	Mf2	0.0	11.645656806777595	0.0	-0.08532932350167674	0.20445275517548497	0.0418009290988468	0.32357618684929323	-0.49423483385264666	Not Reduced	Not applied	Mf1 and Mf2	0.33820948271760765	0.4173547254398076	0.4861494081541338
899	PBANKA_1418500	PBANKA_1418500_pool3	TBC domain protein, putative	NA	pool3	0.4090986465613189	0.061585286628322404	0.003792747529092626	0.5322692198179637	0.28592807330467407	Not Reduced	Not applied	Mf1 and Mf2	0.9999999999846109	-6.642798450063215	1.0	-0.08475074593568209	0.22962921131854594	0.05272957469077742	0.3745076767014098	-0.5440091685727739	Not Reduced	Not applied	Mf1 and Mf2	0.35603535178335344	0.36907650141302917	0.5041247758127931
900	PBANKA_0832100	PBANKA_0832100_pool4	conserved Plasmodium protein, unknown function	NA	pool4	0.1428918989408587	0.21904631786401046	0.04798128936978111	0.5809845346688797	-0.2952007367871622	No Power	applied	no data				-0.07815848927260134	0.1917824106233188	0.03678049302449127	0.30540633197403627	-0.4617233105192389	Not Reduced	Not applied	Mf1 and Mf2	0.341806695609564	0.40753731803962456	0.4900809746633976
901	PBANKA_1222300	PBANKA_1222300_pool1	coatomer subunit epsilon, putative	SEC28	pool1	-0.030813295993804574	0.14603740388811967	0.021326923334381787	0.2612615117824348	-0.3228881037700439	Not Reduced	Not applied	Mf1 and Mf2	0.41644522858254907	0.21099591730219244	0.6285979928879368	-0.07524020074944672	0.08161756538140376	0.006661426978787718	0.0879949300133608	-0.23847533151225425	Not Reduced	Not applied	Mf1 and Mf2	0.1783000617446613	0.9218628416302884	0.28313850587106126
902	PBANKA_1002200	PBANKA_1002200_pilot,pool7	6-cysteine protein P52	P36p	pilot,pool7	0.08422097472843959	0.1900474026657356	0.036118015259992246	0.4643157800599108	-0.29587383060303163	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.6711741730060536	-0.4431577256363321	0.9160733419858466	-0.07520280460237874	0.20292404572361636	0.04117816833284035	0.33064528684485395	-0.4810508960496115	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.35546929522235027	0.3705958272919778	0.5039508586880452
903	PBANKA_0212300	PBANKA_0212300_pool4,pool7_2	actin-like protein, putative	ALP3	pool4,pool7_2	-5.597631308708171	0.9413078076425044	0.8860603887287382	-3.7150156934231617	-7.48024692399318	Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	1.368399948908916e-09	5.946653436060814	4.686769825013038e-09	-0.07486465901986458	0.1335493877897105	0.01783543897900648	0.19223411655955644	-0.3419634345992856	Not Reduced	Not applied	Mf1 and Mf2	0.2875431105452788	0.5605765796376989	0.4262536071577341
904	PBANKA_0311300	PBANKA_0311300_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-1.2227930412990689	0.0858991560488808	0.007378665009909975	-1.0509947292013073	-1.3945913533968304	No Power	Not applied	Mf2	0.0	14.235216008446463	0.0	-0.0718521472926231	0.4867781213008685	0.23695293937720305	0.9017040953091139	-1.04540838989436	Not Reduced	Not applied	Mf1 and Mf2	0.4413262308095657	0.14760759399088239	0.5995076755441769
905	PBANKA_1319400	PBANKA_1319400_pool2	conserved Plasmodium protein, unknown function	NA	pool2	-0.1947574725438923	0.20743001638443562	0.04302721169724723	0.22010256022497893	-0.6096175053127635	Not Reduced	Not applied	Mf1 and Mf2	0.17388927450476765	0.938906894665346	0.30155481781206545	-0.07175187748928576	0.16439975704010845	0.02702728011484669	0.25704763659093116	-0.40055139156950265	Not Reduced	Not applied	Mf1 and Mf2	0.3312560090441612	0.4364475883731417	0.47857443746278433
906	PBANKA_0302400	PBANKA_0302400_pool6	5'-3' exonuclease, putative	NA	pool6	-1.1412570069431658	0.26393551320245423	0.06966195512944288	-0.6133859805382573	-1.6691280333480742	No Power	Not applied	Mf1 and Mf2	7.661284806670388e-06	4.32399942355523	2.1150549491462835e-05	-0.07144955276047463	0.09191478839709667	0.008448328326083056	0.11238002403371872	-0.25527912955466797	Not Reduced	Not applied	Mf1 and Mf2	0.2184774606809523	0.7773455611059376	0.33659738861008504
907	PBANKA_1435000	PBANKA_1435000_pool2	conserved Plasmodium protein, unknown function	NA	pool2	-0.329931758917805	0.36782623733350317	0.13529614087092262	0.4057207157492013	-1.0655842335848114	Not Reduced	Not applied	Mf1 and Mf2	0.18486553410027384	0.89697722845872	0.31757464792147355	-0.07120944420804459	0.19063380764134397	0.03634124861583693	0.31005817107464334	-0.4524770594907325	Not Reduced	Not applied	Mf1 and Mf2	0.35437311124629334	0.3735404810358567	0.5030240043533527
908	PBANKA_0104600	PBANKA_0104600_pool1	DNA repair protein RAD50, putative	RAD50	pool1	-6.3257384073881395	0.8856147974015632	0.7843135693766119	-4.554508812585013	-8.096968002191266	Reduced	Not applied	Mf1 and Mf2	4.574118861455645e-13	7.142765032775156	1.72870147315703e-12	-0.06728615117040389	0.2790465535005971	0.0778669790205616	0.4908069558307903	-0.6253792581715981	Not Reduced	Not applied	Mf1 and Mf2	0.40472765910284403	0.24112876624458976	0.5618746622709813
909	PBANKA_1444800	PBANKA_1444800_pool4	thioredoxin-like associated protein 1, putative	TLAP1	pool4	-0.3128429346424694	0.24600432888198945	0.060518129828678026	0.17916572312150952	-0.8048515924064483	Not Reduced	Not applied	Mf2	0.1017404218605018	1.271696868360975	0.19061111514377777	-0.06619460436343869	0.9349831601096914	0.8741935096887049	1.803771715855944	-1.9361609245828215	No Power	Not applied	Mf1 and Mf2	0.4717794037034517	0.07079764340961263	0.6288548440924087
910	PBANKA_0835100	PBANKA_0835100_pool6	ATP synthase-associated protein, putative	NA	pool6	-12.142676250256809	0.23875111570642735	0.05700209525106386	-11.665174018843954	-12.620178481669663	Reduced	Not applied	Mf1 and Mf2	0.0	50.85913929377261	0.0	-0.06558042196714235	0.09113898058025481	0.008306313781208063	0.11669753919336727	-0.24785838312765196	Not Reduced	Not applied	Mf1 and Mf2	0.2358964292962511	0.7195650154260151	0.35953651489254357
911	PBANKA_0925000	PBANKA_0925000_pool2	RING zinc finger protein, putative	NA	pool2	-0.68876467691367	0.3832235498230741	0.14686028913899815	0.07768242273247816	-1.4552117765598183	No Power	Not applied	Mf1 and Mf2	0.03614462607464086	1.7972921477076698	0.0734904439786466	-0.06542106749786368	0.6259579988546643	0.39182341633013584	1.186494930211465	-1.3173370652071923	No Power	Not applied	Mf1 and Mf2	0.45838092382958207	0.10451350988016246	0.6167800123008695
912	PBANKA_1359700	PBANKA_1359700_pilot,pool1,pool2,pool3,pool4,pool6,pool5,pool7,pool5_2,pool7_2	6-cysteine protein	P47	pilot,pool1,pool2,pool3,pool4,pool6,pool5,pool7,pool5_2,pool7_2	-6.325813855930107	0.37277920043945095	0.13896433228027635	-5.580255455051206	-7.071372256809009	Reduced	Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,applied	Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,no data	0.0	16.96933157341643	0.0	-0.06340957208662622	0.06101941018838089	0.0037233684197378815	0.05862924829013556	-0.185448392463388	Not Reduced	Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2	0.14936271965456394	1.0391705178871173	0.24470520496720347
913	PBANKA_0502300	PBANKA_0502300_pool2	tRNA pseudouridine synthase, putative	NA	pool2	-0.6312082512957106	0.7669070434744925	0.5881464133307871	0.9026058356532743	-2.1650223382446954	No Power	Not applied	Mf1 and Mf2	0.20523777488063777	0.8230570532199118	0.3471305575141651	-0.06328215820752822	0.18508447722077181	0.0342562637080864	0.3068867962340154	-0.4334511126490719	Not Reduced	Not applied	Mf1 and Mf2	0.3662094651835395	0.3419095926237197	0.515321982566441
914	PBANKA_1121900	PBANKA_1121900_pool1	chorismate synthase	CS	pool1	0.3110730392653002	0.31502613777511845	0.09924146748150793	0.9411253148155372	-0.3189792362849367	Not Reduced	Not applied	Mf1 and Mf2	0.8382893314195774	-0.9874515221570593	1.0	-0.061650772534212236	0.16894338187534266	0.028541866279477864	0.2762359912164731	-0.3995375362848976	Not Reduced	Not applied	Mf1 and Mf2	0.35758566470558817	0.36491972547170953	0.5050619885344767
915	PBANKA_1121000	PBANKA_1121000_pool1	conserved Plasmodium protein, unknown function	NA	pool1	-5.774953143108124	0.1959385963570832	0.038391933542383974	-5.383075950393957	-6.16683033582229	Reduced	Not applied	Mf1 and Mf2	0.0	29.473280152439752	0.0	-0.060165890677987034	0.25773248997341397	0.06642603638789593	0.4552990892688409	-0.575630870624815	Not Reduced	Not applied	Mf1 and Mf2	0.4077086452828186	0.2334431746815986	0.5653228410811766
916	PBANKA_1432400	PBANKA_1432400_pilot	perforin-like protein 2	PLP2	pilot	-0.6238760398911326	0.3454237478322281	0.11931756556646272	0.06697145577332364	-1.3147235355555889	No Power	Not applied	Mf1 and Mf2	0.03544995685122754	1.8061179748247895	0.07235223968146254	-0.0586958470514469	0.17944788025029546	0.032201541726324376	0.300199913449144	-0.41759160755203784	Not Reduced	Not applied	Mf1 and Mf2	0.37179940196383154	0.32709133688053277	0.5218961975714523
917	PBANKA_0109400	PBANKA_0109400_pool4,pool7_2	succinate dehydrogenase subunit 3, putative	SDH3	pool4,pool7_2	-0.3989820774943122	0.36293603238169597	0.13172256360096746	0.32688998726907975	-1.124854142257704	Not Reduced	applied,Not applied	no data,Mf1 and Mf2	0.13581471333998874	1.0993179014937458	0.24442188147886312	-0.05843377388826357	0.38822908111379717	0.15072181942246332	0.7180243883393308	-0.8348919361158579	Not Reduced	Not applied	Mf1 and Mf2	0.44017969331670004	0.15051364447151125	0.5986654441400573
918	PBANKA_1343800	PBANKA_1343800_pool7	transcriptional regulatory protein sir2a	Sir2A	pool7	-5.893725831842581	0.21018686518036814	0.04417851829435025	-5.473352101481845	-6.314099562203317	Reduced	Not applied	Mf1 and Mf2	0.0	28.04040978861826	0.0	-0.05690549991742265	0.10923393540511746	0.011932052644089374	0.16156237089281228	-0.27537337072765755	Not Reduced	Not applied	Mf1 and Mf2	0.30120054232584514	0.5209507439824118	0.4413208977119664
919	PBANKA_0608000	PBANKA_0608000_pool2	porphobilinogen deaminase	PBGD	pool2	-1.0680456531485558	0.9097936841876187	0.8277245477876806	0.7515417152266817	-2.8876330215237935	No Power	Not applied	Mf1 and Mf2	0.12020898901124588	1.1739426990002078	0.21885224577462706	-0.05445101870116226	0.13677726677191998	0.01870802070559697	0.2191035148426777	-0.3280055522450022	Not Reduced	Not applied	Mf2	0.34527826737407885	0.39809991810964385	0.49319270101046186
920	PBANKA_0515000	PBANKA_0515000_pilot,pool4	ookinete surface protein P25	P25	pilot,pool4	0.19679302138013066	0.317666338984323	0.10091190292370282	0.8321256993487767	-0.43853965658851535	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.7322051667609661	-0.6194959844009236	0.9798496492918424	-0.052059243602138545	0.09686366209207914	0.00938256903388849	0.14166808058201974	-0.24578656778629682	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.29547887591102606	0.5374486415003672	0.4357451127248205
921	PBANKA_0823200	PBANKA_0823200_pool2	conserved protein, unknown function	NA	pool2	-2.1250257013925986	0.2046137620404464	0.04186679161634442	-1.7157981773117057	-2.5342532254734915	Reduced	Not applied	Mf1 and Mf2	0.0	10.385546310284548	0.0	-0.05146632861031923	0.41259123735677616	0.1702315291435956	0.7737161461032331	-0.8766488033238715	Not Reduced	Not applied	Mf1 and Mf2	0.45036498471013675	0.12473926722252522	0.6088763229672123
922	PBANKA_0705700	PBANKA_0705700_pool6	conserved Plasmodium protein, unknown function	NA	pool6	-3.7437026072212984	0.9261764125664403	0.8578027471944412	-1.8913497820884178	-5.596055432354179	No Power	applied	no data				-0.05041651233908917	0.10390887156981442	0.010797053590912188	0.15740123080053967	-0.25823425547871803	Not Reduced	Not applied	Mf1 and Mf2	0.3137674872662626	0.4851993056744463	0.45734887753351444
923	PBANKA_0602400	PBANKA_0602400_pilot,pool1	major facilitator superfamily domain-containing protein, putative	MFS4	pilot,pool1	-0.7282872637042894	0.14996791394898468	0.022490375214210077	-0.42835143580632007	-1.0282230916022588	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf2	5.98035887922066e-07	4.856287218558195	1.7432109924536816e-06	-0.04990158903886674	0.13589783803091618	0.01846822238147713	0.22189408702296562	-0.32169726510069907	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.3567351860854908	0.3671992855950684	0.5044874459940337
924	PBANKA_0830400	PBANKA_0830400_pool2	G2 protein	NA	pool2	-3.2598495450176816	0.4026258811495306	0.16210760017143594	-2.4545977827186203	-4.065101307316743	Reduced	Not applied	Mf1 and Mf2	3.3306690738754696e-16	8.096472923475606	1.3775144547047226e-15	-0.04945415468524591	0.12292211597802807	0.015109846596515786	0.19639007727081023	-0.29529838664130204	Not Reduced	Not applied	Mf1 and Mf2	0.3437238826682686	0.4023210493226921	0.492209136768037
925	PBANKA_0800400	PBANKA_0800400_pool6	conserved Plasmodium protein, unknown function	NA	pool6	-0.11541564313691297	0.09884423015257224	0.00977018183445467	0.08227281716823151	-0.3131041034420574	Not Reduced	Not applied	Mf1 and Mf2	0.12147362352503888	1.1676517987824047	0.2207878795745317	-0.04940791642634324	0.08976886788122691	0.008058449640677173	0.1301298193361106	-0.22894565218879706	Not Reduced	Not applied	Mf1 and Mf2	0.2910258413761837	0.5503903256495871	0.4302943844534732
926	PBANKA_0300600	PBANKA_0300600_pool1	Plasmodium exported protein, unknown function	NA	pool1	0.9093645497456024	0.11303406590571857	0.012776700055178329	1.1354326815570395	0.6832964179341653	Not Reduced	Not applied	Mf2	0.9999999999999996	-8.045048565306862	1.0	-0.04903522937942862	0.08641814826871237	0.007468096350193156	0.12380106715799613	-0.22187152591685336	Not Reduced	Not applied	Mf1 and Mf2	0.2852150467634982	0.5674181912224772	0.4239078538171208
927	PBANKA_1425300	PBANKA_1425300_pool2	trypsin-like serine protease, putative	NA	pool2	-0.8935153714819639	0.8122349865624954	0.659725673396177	0.7309546016430268	-2.517985344606955	No Power	Not applied	Mf1 and Mf2	0.13565080388516293	1.1000700367063228	0.24442188147886312	-0.04628801577792599	0.2445001485102294	0.059780322621524225	0.4427122812425328	-0.5352883127983847	Not Reduced	Not applied	Mf1 and Mf2	0.42492221627763294	0.18931692295470892	0.5829361015034119
928	PBANKA_1317200	PBANKA_1317200_pool1,pool5_2	NAD(P) transhydrogenase, putative	NNT	pool1,pool5_2	0.6910773482607235	0.4080878387490655	0.16653568413488332	1.5072530257588546	-0.1250983292374075	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.9548153102706473	-1.6934524448930446	1.0	-0.04567331955335937	0.24302306737534293	0.05906021127652047	0.4403728151973265	-0.5317194543040452	Not Reduced	Not applied	Mf1 and Mf2	0.42546254573256537	0.18793820704607472	0.5829361015034119
929	PBANKA_1134200	PBANKA_1134200_pool4	pyrroline-5-carboxylate reductase, putative	NA	pool4	0.012084106707267136	0.18059904365369692	0.03261601456862992	0.37328219401466095	-0.3491139806001267	Not Reduced	Not applied	Mf1 and Mf2	0.5266738192270766	-0.06691124417269179	0.7587381077471695	-0.044797376584946806	0.28468502467120577	0.08104556327204503	0.5245726727574648	-0.6141674259273583	Not Reduced	Not applied	Mf1 and Mf2	0.4374814799961073	0.15735768552169227	0.5964225932321031
930	PBANKA_0821300	PBANKA_0821300_pool1,pool5_2	conserved Plasmodium protein, unknown function	NA	pool1,pool5_2	0.2903114183812994	0.5104028986252033	0.2605111189250095	1.311117215631706	-0.7304943788691072	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.7152502393641907	-0.5687887336911062	0.9633599775656736	-0.03968340961982477	0.08845042503354948	0.007823477688615556	0.13721744044727419	-0.21658425968692374	Not Reduced	Not applied	Mf1 and Mf2	0.3268415637683557	0.4486514293715689	0.4744403609129435
931	PBANKA_0809000	PBANKA_0809000_pool2,pool5_2	translation initiation factor SUI1, putative	NA	pool2,pool5_2	-0.208225265195252	0.430047590491737	0.18494093008774876	0.6518699157882221	-1.0683204461787261	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.31412508561961106	0.4841912146447728	0.49867255444454267	-0.03902828238423284	0.38381966174569454	0.14731753274257936	0.7286110411071562	-0.8066676058756219	Not Reduced	Not applied	Mf1 and Mf2	0.45950378856038954	0.10168390594354598	0.6175600562566937
932	PBANKA_1324700	PBANKA_1324700_pool1,pool5_2	conserved Plasmodium protein, unknown function	NA	pool1,pool5_2	0.6602831499583073	0.11682598789488005	0.01364831144761466	0.8939351257480674	0.4266311741685472	Not Reduced	Not applied,applied	Mf2,no data	0.999999992063571	-5.651851628701224	1.0	-0.0387951458620228	0.10125321261016398	0.01025221306387907	0.16371127935830515	-0.24130157108235079	Not Reduced	Not applied	Mf1 and Mf2	0.35080435679400357	0.3831497772953475	0.499204697965935
